7228,gjyadowt,4638.20168988,5
8388,vhwnuyav,5971.93739368,6
9119,yfekhzcx,7724.18750347,1
3918,himmfldk,9618.09889913,8
6603,gbprkbix,5753.25816734,9
910,aablgyrb,906.85437618,7
2124,xturfkml,9975.53448283,6
9226,pdtpjkwl,8477.82348492,7
6408,vgvgckcf,483.399709943,9
7024,nhubzqxv,9915.5787078,4
2459,fbrtvbbq,629.810026522,4
4104,pqtnqqhy,3527.69415485,3
115,kngtznad,1519.21564483,10
8052,itzotnwh,8403.66066535,2
2066,niylhgsu,1654.88245005,6
4370,gzreswul,6897.56255942,1
8135,btutzoes,9729.82552241,4
4132,oinskwmq,2559.69256162,8
233,pejxgnao,8641.77357723,9
8089,prljmetm,8415.79989842,2
5216,roxyhpag,7916.33032949,10
5489,htgeiuxa,3633.85022877,9
8574,lvmtfwzw,2924.03102945,8
3079,lruaeyzf,2233.83684583,6
6864,weowsdti,1145.60122998,2
9468,iijbcgex,2237.18483609,1
6380,cqykfuuz,3427.24555097,7
262,afxhdwto,7431.85292152,9
2087,mjmbqgjh,2805.53835873,1
7971,ndlqtcka,1691.32535806,5
2498,dedehvch,1624.2991326,8
2913,rjnpuslx,7870.07728454,7
6645,gmguqljq,8747.2585676,1
3818,frwcqbku,2427.59934176,1
1669,cwwxmqas,1454.07198187,10
554,qhgvuqho,5139.26190132,8
1625,itffvyjs,7651.87424913,2
5730,fzfyyjdi,9118.72808623,2
2711,cpmzipdk,4233.75941226,7
5913,mtwxblvp,3378.69184949,8
3687,exfhjpaw,7288.2260323,4
4061,mdefkpld,9153.60942457,6
263,dhlwkrnb,1807.90146405,2
2156,pqjsavel,158.008235928,6
6958,xlsbqvdb,3281.5249494,3
8689,wbmvmasg,478.241804403,9
4855,hyetfcra,9882.42918393,2
5321,puknbmmb,4095.94073913,9
631,qcrxsnih,3129.77538307,4
1880,zvljnxbx,823.709799147,10
8121,egbnmxrg,7366.61044875,9
1800,adkdvjxr,7218.91248273,9
4741,aupnzfax,7834.99239682,1
1621,khgafnna,5601.8878306,7
5182,iqmeoubm,7393.95556222,4
1020,rlokwslf,5855.01959569,5
4684,qhylwsnn,2706.17186347,5
9832,qktxboso,6999.50174885,8
6578,jgmdpjrc,1803.19976182,1
5657,mokszkmg,5200.39726487,5
4688,shkdrypj,1649.17153671,8
3083,alyetzhe,9760.69174528,4
3321,rwthwwft,2064.71741646,9
7984,gpvmjiof,5610.67162776,6
3957,gseztiab,943.710403609,2
9320,zmssolps,3945.10182431,8
4648,fclcktlv,7331.84340781,9
6866,fmwighny,991.268392333,6
8904,avkdpfgt,1980.79999527,10
896,ceigcizv,619.644623924,7
8096,reprxvuj,695.047479849,3
9228,rkpuipbg,8954.04303644,8
1446,vjeffxmj,8366.72408491,7
8161,lethcusx,8039.84165284,10
3425,frllpdlv,3323.76247813,2
6302,hmaztxih,8343.46507413,3
8225,wesmposb,503.402814956,5
7809,bwrcnsrg,4966.55493568,2
4401,adzzliqr,2027.02306092,5
4484,tpjdqkqr,909.818233492,4
4645,abjplnlx,4048.74143484,3
5255,jxpbywtr,4499.86222368,9
7981,ysafqgzh,5881.74002438,1
8112,pxscitxc,3503.45468446,5
259,ljazzyxo,8621.1999869,2
9445,knapixna,9244.84194539,9
7861,eivebhrh,2671.04787703,10
2742,nkpifgau,7653.41722564,1
3580,cajhwuxk,3742.78113269,3
8765,arjfzkge,8472.62849762,4
6350,qvypnvav,7451.10652507,7
5017,giooqvsg,379.616051341,1
3957,qkmbquqe,4163.71376767,1
4846,nzyuctdy,325.225728349,7
3034,pdyeqrhm,5359.45696772,6
3406,rxcfflwj,707.234753575,2
2263,qrkcegrr,1776.11101648,6
7147,alfapqau,6654.28521608,9
1962,soviqhbl,1037.81681073,2
8980,okzwnkbk,8015.53927831,3
4776,lrllpecj,3067.81728116,7
7279,imatuuoh,4298.62385718,2
2928,qhhikyjl,7009.32444429,7
9165,aqhdeeti,4031.60797018,9
9042,zgvymrta,2410.2426202,8
5351,ckdhsfnm,9244.33405401,10
3773,dyudhqxs,6633.46293975,9
1128,vyraufzd,4654.44477345,3
3609,yllnvhig,6294.56062818,5
3078,bxawymae,8744.17387031,2
2220,umqbnfwd,404.569543572,1
5416,ufivccyn,9038.05391937,5
6326,kdplxzxe,3280.2857837,10
5818,kyjvwegd,3143.12632119,9
6125,vfyfacig,4046.95329156,1
2186,zifyesio,5107.57819531,6
7421,vtckhuvi,2507.14905311,10
9178,mxciuwhe,1951.16580757,1
6239,hgmkxoqu,8877.1158564,2
1809,hkwbgebb,7553.50516952,9
3948,dgtwrkva,1121.78939781,8
852,ipvtkzxg,8474.20480405,2
2019,uksntpey,2328.35631159,5
4461,mtiztltj,2703.93741816,10
4015,yhcynoqf,6581.06655669,1
4295,rtnwupzn,9466.26064712,8
7617,fzhxcntk,9935.38154952,10
9385,dvhdfogy,6965.03247394,3
6373,fejbrvta,1778.40975534,10
5755,ylrmhurf,8743.6471961,5
5626,hyxzbngt,8686.22577374,2
3897,mwvhvrxk,8651.19676629,10
8955,zvfhxtbp,198.675815614,7
1329,xfffewoo,7014.29327245,1
6058,masftxuo,7484.139091,1
2205,pqxgstww,1623.92908914,5
5558,axppvxwm,576.978345056,3
8372,qqqqnrnl,5634.26624978,2
1137,hmgsdvgn,114.223717974,1
9093,ugorttga,2108.87433318,7
2871,saindjov,8681.39416928,10
2938,pgzqaxsq,1780.09251155,4
7104,ivdbhnxp,4658.29346485,6
7430,urerexok,1844.8815395,8
3391,vvjwuvzg,5023.33300139,3
4944,lfspyhxb,9963.24363646,9
1221,molkewus,4427.96880694,10
1439,bjtkxbhk,8487.39530861,10
7561,ystksryv,6314.85265979,7
1759,zrlihdqy,1883.83967098,2
3497,gqgzovjq,5038.98803629,10
1067,uwmigvvr,8224.10323137,10
58,vbbujhoh,4836.10426287,1
9929,mresiclj,5570.41762465,10
9224,wwsjaebv,7157.22062344,5
9858,khdptalx,8363.07003119,8
1671,webvospo,3238.72694547,7
9538,rdnnpnyh,5050.34739449,3
2469,qovnwuqp,3820.13972738,2
6016,pdcjdhmh,5653.96639325,4
912,ymwnekwn,4417.14605986,2
9382,jpozbqom,1621.14831778,2
7529,vxogwlzf,8811.36565818,8
7109,oszjjfrj,5510.75750642,1
4330,hvzoiapo,469.019118492,7
9509,vzvategb,5774.07127923,2
1322,pacmkllb,8100.19159219,10
498,daweadue,1842.77969565,4
9375,mbpountv,1970.61381133,2
7120,jlhonzyd,6613.80498775,7
2961,wkgezipx,6907.12038776,9
2729,odfagcze,2257.66890659,10
6399,hycudceh,9683.07954862,3
9013,uoezltre,1975.25447736,6
8741,bhkyeylp,4364.3103992,8
5244,wklbogqe,9064.92187871,10
3052,uolqiilp,8827.74058845,1
9366,sodclmtp,1421.99970697,1
5581,yhqlacbe,2135.47477918,8
6888,bdfsnevw,4242.8486477,5
209,vluwbtby,8957.45351946,4
4439,fpshcgxc,8480.88840399,10
5322,halipscl,2973.82845719,2
3617,edtnyghb,6162.22651589,4
5457,ywqiertm,9960.79214142,1
9883,uxdfyhzl,2989.16130009,4
3868,imzlatan,2729.10334836,4
7929,vkujzfsm,6050.78402035,6
1604,hxbzctmc,616.264057033,2
8730,gmjmfidl,887.81244896,3
7763,hjqqkqvi,2605.88331454,2
288,idkbkfun,2513.12989465,3
2377,bdgrxthp,6230.31965116,4
6281,tsznvnvj,9131.74005413,1
9987,zkdujwwx,9259.68423869,10
1223,vwlbbfbf,5666.61449052,10
1052,fluivdot,7091.0976972,2
3853,xowlyttw,403.537716783,10
952,rxjrpiej,3626.88238425,1
5781,ehdyfuvk,9396.15368924,10
1959,ddvfblcs,4756.92036013,5
6538,tpqjnnxe,463.294199745,8
319,loqdnycc,1206.72176753,1
4801,ybgvvvxa,6455.60921554,1
4964,uwgzlueo,847.170031031,8
6211,dsfcmvuy,1318.83806621,2
4444,rplpqngd,8007.61748577,4
3401,ypymkxlk,7539.25176444,3
8529,pivzaubo,670.008827464,3
3790,nqocqzxb,8981.65543673,9
2338,fmlusiqd,2323.02660806,5
2707,trostwza,7260.99893841,2
9433,vxwzctfs,3206.9030157,9
4971,tdfugqlq,9645.2856232,9
3632,qrestpll,9793.1191768,2
6335,fkeuritl,8812.69927357,3
7430,vwqquhay,8165.50161282,5
7568,fsksjsjs,3718.44935135,3
560,fngllupo,9135.24565599,8
2262,lnhuefmo,6987.63453711,6
9130,aaoabrfs,4679.96522871,5
5816,rcamltzf,9981.0843098,9
7146,uqprmfri,7494.813276,9
2654,bvqhcqjk,4487.67084636,10
8735,mekenntz,414.526396084,6
6924,yjferqto,2232.07921353,8
4331,iqqnnfgf,9353.01111882,1
3131,vrxzbzcm,8005.61044592,8
6314,platcctt,4287.40093863,9
7041,rymvcorr,7633.96827164,7
8832,zuiggrfa,4249.47087433,8
2327,lfztrdhu,6726.40772118,3
8100,qjkpiwys,4142.03597343,8
8921,moeofgsl,8668.28818584,6
8387,qspiywze,6607.62475206,6
3565,wzhvbqvx,1416.01813201,5
427,sbvgiduu,7890.37617894,3
5933,vyclbbgi,6051.31327655,5
1132,uiggpcwq,5732.0015244,9
7556,irotpywd,43.7260985018,7
6955,dyzrynlc,2962.34533004,6
6000,wjvgjogr,6030.76735498,5
1572,mvxsxwvl,7786.85482512,8
8941,wahgncaw,2234.58784153,4
9585,uelcmsto,2556.10419289,10
2948,wvudbzmk,4096.24590973,2
7495,makyskfe,4102.26982907,7
4652,idxptpcd,6749.3656784,10
2849,zunuizjj,9944.56231594,1
6871,snssoqgr,6830.43995964,9
2581,orkyikmr,3214.77505492,6
8845,xubyjmcp,7515.75224779,5
2357,pbasgcfj,924.641925056,5
450,qqzwbgzp,284.774154839,4
6477,nfiwosyg,6721.72350586,8
8689,ivptrkgl,5650.23522805,10
8962,egroxgxe,9171.05749638,7
8191,vjcpihit,8797.29153375,5
9925,rhrdadll,6555.67504262,5
8455,azjbdngk,498.210639555,8
5048,cabqwspk,5463.06015544,8
811,gavkchoa,7001.72268459,4
4633,qgtfftxa,7293.38940598,1
3898,nroruxfk,2112.27304658,3
2928,crgsnvyr,9417.40280732,5
3161,oyggzovj,3342.38859547,4
8450,zqnhamxh,6074.07510689,3
5724,bwmimafc,3785.19227663,3
9865,zwdqnwfw,5028.54239778,8
5754,jcsjxbxn,7973.99696908,7
4096,dqhqaypd,2032.87953988,6
64,cdownxkj,5986.66296359,2
4954,qjfqmwyx,2154.61458539,4
5772,kgwarpkx,9095.1693714,3
6652,cglfkzdm,6403.20155776,9
677,guezzhya,5824.56922675,1
7834,zxfdxdme,5744.11968128,8
4756,gqrczeta,151.019296118,7
641,dhlzxssz,1607.33007356,8
9080,gkzsxvmc,2786.22228854,8
2867,nsdgdnvh,1758.78247731,5
9600,wlabaano,7037.24163596,3
9248,avecxtwv,4540.7431072,10
7159,fivpuvyw,5320.37626656,5
3007,fcgjpaot,4931.58867148,2
1662,evuesnot,4073.92900881,10
4972,kmmzmklh,3547.71323899,8
4258,hayknaje,3158.99711019,7
8018,bvkfktit,9386.64162232,7
54,grkfdcny,2618.81376794,7
2218,zefstput,140.373010257,2
8151,naokvnle,6237.75245912,5
4922,ptcplobl,4911.39072812,5
7158,bwfvglty,8318.79163167,2
2359,wkzbwgmk,7322.06435228,1
6612,tkfugkbn,2367.77134612,7
3561,icmobstn,7284.38861198,9
9193,iwfqqnpx,6906.84476848,1
2570,pvcopepy,9393.03231472,2
6355,xeuriosp,5535.88601593,1
9870,yhwqywea,9018.8427775,6
4568,hqurplin,5030.72888975,1
2419,mfjwafym,4161.2044364,2
9545,nrhkmftt,7559.52273946,1
6166,tsvzpnyi,3007.57790902,4
8091,xbplyllr,3848.55879771,10
2094,didjmngx,2485.34992627,8
1456,fkhleifc,1255.65334927,9
122,qsyugiju,1883.96229909,5
3574,rqsipesg,3547.25253483,8
5700,lesmhfwj,1403.8851883,4
2621,rcisqpaa,5221.30496323,4
8367,uadcwixo,5551.10455031,3
3100,jjgoarso,6621.87705635,1
8816,jtutejrz,9770.0178868,1
4322,ginsveod,8317.4214821,2
8013,ixphdtjs,8080.29175279,4
1395,eoiypqvb,9614.46258069,4
9914,mljuamxi,8739.88583425,5
7153,ckmolcgw,7095.69742927,4
4831,lrmfwlpu,6294.88400364,1
1240,lxubplam,2399.18837813,6
4820,cyxrszof,4410.34874105,2
3113,cgvikdfu,1477.79129442,1
606,uxfjwwte,5825.95113944,10
2313,ubeczpcg,4068.44124782,1
6256,cyddzmxg,1560.94019556,4
6253,nlwjcvuy,4162.0615063,1
946,ympdpyzw,2528.62977788,9
9266,ghgdylqa,5461.37798973,8
9102,htdxeswj,2854.25012369,5
4881,umcjdqto,3959.85533924,4
1155,islzfjau,5372.7268434,5
8937,zjydybzw,1237.02402415,10
2427,bwqujfsy,6518.43557074,3
3233,iqmyawtd,3659.74921711,10
2700,laqlkbxj,5633.76513414,6
7607,iqhsbdba,4310.07573629,9
6394,nsaphryf,9453.71610975,9
1282,taviekyz,2772.97877815,9
7623,cqgewzfg,4400.17276751,3
2610,ppldyxmd,6597.82206897,7
202,dqnjpyga,5304.26928998,4
3476,ypdjvzpe,5086.98244424,6
1417,ljnleujn,2422.57993977,6
1512,knsdcyct,4205.78521565,8
8616,nfcekjbi,3843.5896229,10
6593,twknpjxf,4523.65068092,6
2961,cmmtyxox,2824.14986518,3
3474,ovcuneak,1505.17130607,8
1264,oweworuz,1459.63550875,2
6732,pbiriskq,7324.51028467,3
7766,iqlaiqze,5891.0081653,1
7978,hbhbebge,5029.23254008,5
7117,mygoyyxl,459.604202004,3
3414,bqukojba,963.536447504,8
9729,inkcrymg,7797.74647391,10
3444,xxfquufr,1893.27779421,6
5282,vddvkqps,8162.86624872,1
572,wdtrjnsj,3181.85958809,2
1677,ezbnmlop,3268.91445495,6
8068,mwagqpdx,6085.95779262,1
4393,fjidxjfe,857.224204334,1
1009,gmthvnnm,3734.71951019,7
9523,ovfdctxp,1826.42134552,10
8685,vptndqkf,4926.05370339,7
1851,kipdborj,4733.03206874,4
8027,qoymaqjy,6533.27744019,9
5983,egzivfxy,6222.92286321,1
7771,gkxbljid,7957.20606917,3
9675,qbqqifzi,9211.07861235,6
8932,wzldldht,1405.78380506,7
3971,uqcudtit,9105.32970858,2
8974,ujmrvzbb,7823.14591708,9
4718,qrnittnb,5063.18857132,10
6193,fwfhbhcu,5510.66761187,7
7371,fmopjjmm,3284.50471184,6
1295,mxcistmo,2361.74468799,5
9836,prnjdmfv,6240.65343336,3
8999,iwcwmyuv,7104.8789298,6
5854,exqcpxzs,3201.27715047,8
4059,lujykrub,6645.62539927,10
7369,jrpaafdv,9890.16715143,1
3004,ccshofbh,8169.93144888,3
6673,suwvvnwo,6745.00465562,4
5377,kfddkvsq,9486.66130926,7
570,vdwthmnw,873.689274154,4
7849,mouxspwm,2495.44336043,2
6239,brurtbgq,8482.93505678,2
2337,vesiautk,4720.7416094,10
2932,teqbduec,8177.24288069,2
8723,rycrojdu,7722.67349732,8
5375,oyagknel,7212.63450083,6
3800,mxruxahv,5695.29960988,1
8430,gdfcdtru,549.220266956,6
6488,txlbosjc,7135.32414819,2
974,udglpybe,8769.5111378,8
2257,kfacuqnk,5833.07550698,9
4837,gliyqfth,9397.51367933,1
6274,wbecticd,4512.10578666,10
6918,eqvyetdy,9505.35721241,3
8482,fkohvtfv,3720.1154842,10
9943,slkdgtvv,9646.79704386,7
1426,vtcxxckl,2551.60220769,1
562,uyjwypyl,6292.20602303,4
9638,yprftqeg,7675.18018833,5
163,sfxeeseo,728.484799191,2
4495,cubxboga,4917.66678521,5
9808,eiygxcqs,901.67427101,6
1099,tllckpla,151.575333882,2
556,xvhcdzrs,3864.08777776,10
3083,daqundpj,2299.55976359,2
6374,gccnfnxi,2631.03846994,3
5729,cpxiownf,7408.49419416,2
8066,mtyfwzvf,5773.76345343,1
2775,fanemhrw,8199.17956567,2
5189,pueasufb,9652.15838999,8
5146,jtgtgogf,7856.53897241,5
1622,ikbfjdwp,3099.8828071,1
9543,rspivcus,2402.53888542,4
5391,fyqvhjhx,6031.55377082,6
2604,frovaaqq,1326.50555475,5
8358,mlmlgedm,4376.78560797,4
369,rqxwfisd,7895.90570289,10
8624,iruzfsjo,6694.33603037,10
7757,yuooowxu,7036.38308158,7
6477,ywicgsyz,7555.39785103,9
7584,thfaxiuv,9633.77250004,10
2714,glgfllpm,2446.48361178,2
4146,wwxevncb,6211.97718136,3
7678,jxodauzo,8712.40071056,3
2028,pjasogzk,7294.97033698,3
8306,jsorwpkb,9160.24245042,9
4148,iacfyaaa,7394.69063218,8
1460,ztvecmzp,9630.59457434,2
1128,dyeefvys,1883.88520248,3
3245,skqjbyby,1131.25947137,4
8237,yzhnzeop,6028.17913686,8
1512,tqwkfydb,208.397530228,6
2666,mwmvapjl,9624.44758956,1
4302,sahxkcse,8209.59069822,2
6004,ngytqirs,4351.44068432,3
723,dmnteyqz,6681.6031322,2
6954,nqgetfkm,2043.86197143,3
7573,nzcaglku,518.094219052,5
1612,mjhramux,7248.1724248,5
5600,oizbngyq,6076.21002012,1
2920,nrvbfojb,1767.14580857,3
6439,oxlnhtdt,7692.22118143,2
1226,oaysdjrx,297.722957736,5
1781,bvsxaxiq,5364.69325852,7
3699,nrcfclib,3914.17805132,1
6891,phswbyyy,5503.05396313,5
2545,gnyzrlsu,693.638117723,10
5622,xiczjjrp,6322.95778871,8
8070,onvpcooz,3948.24950023,7
8778,ylepmiqu,7.65390057825,8
192,uhripkww,9988.66121142,3
9042,frsiriye,2895.31315155,5
4355,ckaemqmj,3957.82492302,2
2588,fqpuaohh,7750.67886732,4
7540,uzvgpowu,6039.11815586,2
4771,xbjtthuv,8057.31823457,4
5739,eoanfubx,6262.32475801,6
3491,fmpwbath,621.520301252,8
1824,jstfoehc,4261.86084539,5
7051,lorzfnwj,5685.19139916,8
8819,zzypqzzd,6855.53388036,1
9013,wktxhnsx,639.705183865,8
4011,rohmnuue,3597.18005589,8
1,ltoxgdqb,1719.68623985,5
1250,ilonqecp,9360.06545896,1
2829,wefxftkz,293.416904913,6
4568,haazagui,3162.47260168,1
6051,atcgxknh,7125.3896421,1
6980,pwzkdxig,7721.00463312,6
2262,urchhavq,7711.61878969,8
4286,tpgfxxyc,4190.84500641,4
896,wyubbqqx,4670.24482807,3
5428,bffgeauj,3888.31348581,9
9463,eeuavkrp,1801.94947258,8
4969,fmfjvlue,5385.89614574,4
484,bofgnydi,2911.28671538,3
1212,ilzvzyko,1592.61940118,4
7473,fukxxxri,9926.15767811,9
4330,tpbivcxr,4782.28505037,6
5837,vmkkjmrl,4723.60780822,2
1182,hrdiuacl,8036.92116965,4
5050,rfiobwaa,7807.29940402,5
4554,fufhmbes,6643.93794062,3
7242,dvxyqqli,9421.71616865,9
7493,cljukban,278.996802216,7
4887,lkmttbgh,7938.64399213,5
6352,tdwecgga,4444.01407072,1
5257,kqshbyas,146.983488169,5
4196,padzqsrx,1102.72548174,3
1288,xrgfrmmm,2585.87211994,10
9486,fzsiddsm,4404.07186254,4
8293,lajayvxa,6050.28932152,1
7108,esbvighi,7897.74643156,2
2568,gsysgocw,3781.20665805,1
5019,wbivzrko,2877.48503052,4
343,llxcbplv,3380.87527255,3
5302,lvroftoy,2896.33452403,5
9770,qzusagtu,9457.56242912,1
2189,pebyuovw,1368.55028832,8
5958,qvcftypk,187.206800114,6
4484,zngjyrvm,6228.11643611,7
8473,stqncjnz,1129.41535705,4
7233,hyqzoxjz,691.376439264,6
4041,ywwhrzzi,2973.51369881,4
3397,kebijfso,2940.3096504,4
819,krzehvwv,6839.30559719,7
5725,eqklwzcf,6355.61613699,7
6131,qgnpvrlg,9092.19004626,5
1378,ymfkhazv,3410.23472079,6
437,qtrzcgpl,6518.81639747,2
9997,cnnulvbq,1356.64604006,7
2950,pbksmsje,4417.5377829,6
2278,kerdlbav,6446.00179589,5
4094,eurewjmv,5478.59761089,8
2505,bdujutdc,7421.50797161,8
4966,fiihteer,36.7269395456,3
798,njurihjr,4969.01672739,2
9311,acpsjxcm,2634.85971167,4
5989,bwolpyls,2311.43147108,3
2585,xjfjxlgx,3750.3909517,7
7634,dzkclenb,5232.46794299,9
1620,fevoqywt,6297.82986687,7
7073,dezchkec,597.06942123,4
5246,msoipued,7144.66319788,5
122,dtxqkttv,5705.86802394,1
6221,tphtwnkz,5507.68305848,2
9207,cxztzwow,4519.41604518,1
1419,sedmysjj,1280.24379249,4
7978,nenubtgx,6854.31930153,6
1004,rnnbsoum,3471.81238639,10
822,axljorpe,5542.8809291,9
1142,gqzpkpzg,7006.96237626,6
5103,ynhasxnq,5948.69214698,10
3877,crdfcskk,9289.13847424,3
6159,glevgudu,497.657028147,8
5593,ytbajfgk,3869.94305328,1
7168,oajqbqhn,421.163448259,7
2497,prsuvwhh,2675.24945104,8
6582,jmltrfvi,6669.85157599,8
7570,afvyqlzr,6997.04288463,4
8738,jjqmfnat,1464.0415184,2
2951,xdjlwkvp,6818.95193869,6
5962,jqovjqpt,2283.63991426,7
4557,kcihqhuq,5212.83154189,4
9004,urvvlrjs,3383.7455194,1
1851,hordabwr,8254.44666597,3
9547,afpmrdwx,5359.1993481,6
2908,uawuyucq,1954.88811736,8
2112,piixztzw,4387.00253479,3
6348,mkpbcknx,8935.6116693,4
9615,elocosqr,438.876367276,9
6829,hwxhgery,5298.38095028,2
1787,pidlildq,8071.6939574,9
4905,yxbxvbst,2819.54306383,6
8528,iezotlhc,736.021846068,9
690,vgyccztq,3376.2026017,2
515,dbmhlokm,9068.12187243,8
2636,dnagoqeo,2020.46843653,6
1984,ypbibhol,378.847439861,4
9303,yltzeslg,4016.08011358,3
2500,zdgqxezn,8540.0600383,8
3603,fngrwfqi,4703.93600559,4
3050,jmzgivgl,5249.44689526,8
6825,izyypiji,1812.52954254,4
592,iojiwlmd,6949.57195713,3
8353,xdthtkja,5829.73980066,10
8555,qwfooguf,133.719210961,3
516,rvivgene,7660.59268188,6
6812,vrermlsf,9757.50338424,3
5840,fqsmekgz,434.595096417,4
8162,ebwhwcjr,8355.86641523,10
1824,owfvimbp,3004.18682618,8
1391,yhmyiiau,3010.2720855,3
4354,nbklgfcq,4232.20567953,4
2589,odltlgtr,9124.02846581,6
536,jztyvmvu,1006.40386171,8
8320,ggfnwklw,3851.39130148,9
2846,kdbwkoon,697.126517151,5
8113,zkxzrvdo,3944.36781763,7
147,xxvqlyig,4641.28195047,1
331,iwmhmmzv,268.564735841,6
9799,vuwlumwg,1290.1228102,4
9068,vmtdnwhn,7228.16548246,2
3567,uwdwvnsf,2095.56395381,6
2115,lgvarznr,4275.95804361,5
8897,jwzdfeor,8060.75726725,8
9363,mtjoyakj,9130.23462941,5
4874,afiybrlq,4354.5712183,9
3746,lyojqjid,3742.53472631,5
2617,cnkkhxxy,3536.33731532,6
1715,pjmtpvir,6248.94045914,10
7711,nzbvfsea,7260.84174876,6
1360,pvfwhbaj,3301.46655266,8
5629,eyhwlioz,9632.37767141,10
6387,mvsarfxg,70.3980011597,1
6506,gpjdphju,2017.22749129,10
5527,obxsaaxu,7829.1736186,4
9192,jkzmemge,634.724441338,3
5122,hqhqembn,6681.10320764,8
8661,buddobhw,2520.7890447,4
9133,fvwwgazi,9223.35171062,8
7542,kmqbpsuy,2381.37377795,4
3785,xipflckg,2010.89354792,8
470,qnuercmr,4690.47716195,1
4401,zavixndt,395.991568715,10
4819,jenubnvq,1770.76468273,2
9602,tgloixmp,6026.89594852,5
4807,syiiejtq,7557.51518619,9
5210,qbpxuzru,9916.45078884,6
3019,bpzfyajp,455.736391268,10
1415,snyvjizl,7895.409783,9
2968,yznicgwm,9093.94479251,5
191,qlgtoekc,4478.14356843,2
7496,vdlvgpac,5647.67287088,8
4702,wgdnekcl,448.302079376,8
8202,lslslbqz,430.254832787,3
5164,fcocogov,5594.84442409,1
849,qadkouoi,380.122377062,1
8916,lmkmlxbv,5961.94943579,6
9537,cluweuae,5541.97585592,5
4805,bomtuaxp,922.638842116,8
4409,cpgsfglq,4181.64438139,2
7810,ycagvzzj,4258.49947534,10
4142,bzoodoll,4239.26346434,10
2116,lsiycmdk,1364.92808145,3
6066,uduoxfrn,3832.24531092,5
8574,wqepectn,2739.29015365,6
3196,anaxhqnv,7623.8558618,9
3787,vmpbzuyy,7808.37345011,10
3585,vzcjsmjx,7400.14015924,6
6941,frfbvuew,3401.39717939,3
4616,kkhmrnre,8108.21113929,6
5715,ybjojsho,1971.4528089,10
644,deqtshjx,9518.25030776,1
5718,vuommjuq,5933.32889944,3
8659,phpfnqxb,3833.45107601,5
5768,rnnhpdrx,8211.40617427,3
4265,swvmkdyr,5397.15957705,4
3681,yjszkarg,5818.85876727,3
1092,zvwdfiav,462.646059556,7
8737,tpujgcjk,8938.66971116,7
138,ftfdifce,6956.01045603,7
537,klfbyeda,3229.52346328,1
4962,xwoyfhoq,7547.1680994,4
9866,tvxdbtjj,108.323413426,2
1078,akdymcdg,8625.22035743,1
7735,kxfcxemg,6826.68985143,6
4912,essoppmg,4970.60423438,8
6862,stkhsbmq,9241.58248542,8
102,gjkgjych,208.350300529,9
4911,yzsswtdl,5837.92121192,6
1857,snoewyyz,4551.24356274,6
6273,xofhrjpt,5907.71743597,7
6775,nrpvlevi,2579.62174187,5
8116,vonpmphf,5744.51260315,1
6747,wadplqqn,8250.33493025,6
5884,rtrykzac,2262.52386241,9
6721,epjgltuu,505.807065739,6
8047,nrqogmvb,3580.02469556,10
1102,gdcbpxao,4389.91248257,2
848,jztzbkbd,3716.79184649,10
2325,rpbqnzwp,7785.63680523,5
2888,jnjwdkjn,5201.18698208,10
9521,ydomntec,6918.25432284,9
3357,fgyceisa,7247.99584224,1
5570,ktvmwybe,7155.30008364,10
7878,nhxdmdrk,3803.96002008,6
2229,tjgatojh,4874.55573271,4
8712,wvcafchx,7177.35833595,4
1443,zcvmqxeu,6824.16757751,3
9107,slmferlr,7165.43480878,3
340,cwphmzln,3203.54891722,1
5511,ziscmveq,2929.33165479,6
3034,ucwiscpn,9663.60391647,6
7189,lnyefvbs,7164.36889444,7
1997,aoqxrsoz,9656.80461262,2
7534,lwqjbpxx,526.286414565,4
9990,rzjnfpgr,8587.01635528,7
2990,fwimkwci,5523.67537126,5
4082,lmuayaas,6262.17282164,9
4737,pvllmpag,3292.23759998,1
1885,euqrweum,5598.64062471,6
3363,smjcjzwp,5262.01873846,5
3587,kxvwfhix,6873.83256676,1
1709,rrztvgih,2558.0722476,2
1545,wtohelow,8730.71656136,9
8331,bmhjxwpg,1668.10618392,4
4209,rgghcsyh,7907.10655216,2
3918,ymdhjufw,6107.87084031,9
4894,qxqafoej,4230.31577531,8
4449,mlvslwqm,7428.38961161,8
1934,qocppnph,5173.31046273,8
4762,gojunvud,9768.60427021,5
824,jxjesszw,6584.46270019,4
9706,zlmiudua,4044.61873485,4
345,hcksavac,7527.95963278,8
2467,yfnxtpbm,2982.7318284,7
2665,ivpxibmd,3717.71538062,6
8178,ktfzqamz,2269.49381096,4
568,zzvgjvtk,4175.2157847,4
3316,kbmwldln,3614.80067407,1
6145,dtogrsop,9224.22930215,5
5939,psqcjvux,755.356469884,8
4879,dvrqjpym,3646.03815173,7
4130,wwqysocf,8635.43530053,9
6082,jahgmwse,2399.23052906,4
6431,eawgujol,4923.575735,2
2233,uracigjs,3421.5850249,8
5959,vvmvxlop,6997.97380938,2
7665,nfrkhqdb,321.099010762,5
5359,dxaagyfa,3931.96838064,9
7016,vfidwqyq,6601.80414735,6
8194,cbtjroan,6381.57398321,3
4393,agylgyha,2496.08872491,9
7334,fpyoijje,5244.72782732,9
3478,gqxpftlo,2087.16433048,1
9353,byagzslf,2793.16055447,5
2960,gwgovjjv,2325.34280879,4
4583,wulmajso,7550.96637898,10
